field_1,lat,long,Hub distance_HubDist
"6896",47.5576,-122.277,0.556835374728939
"6897",47.5576,-122.277,0.556835374728939
"6898",47.3762,-122.318,0.315751984480115
"6899",47.2769,-122.333,1.53889660356535
"6900",47.3241,-122.378,0.205309463593518
"6901",47.6514,-122.407,0.52359841205495
"6902",47.4738,-122.353,0.572884053519002
"6903",47.7625,-122.36,0.9052644414678
"6904",47.5878,-122.165,0.420946072961791
"6905",47.768,-122.092,4.5919472566715
"6906",47.6377,-121.985,1.87973768856779
"6907",47.5845,-122.291,0.148962148515738
"6908",47.6501,-122.395,0.156138504161013
"6909",47.7445,-122.248,0.299934000368185
"6910",47.5817,-122.246,0.214728136166844
"6911",47.6444,-122.357,0.361564468115296
"6912",47.6827,-122.289,1.13712394769499
"6913",47.6832,-122.286,1.01107714455619
"6914",47.6268,-122.038,0.809066635921351
"6915",47.5361,-122.351,2.14832710416357
"6916",47.4915,-122.184,0.390805220915796
"6917",47.7569,-122.326,0.0297284286230503
"6918",47.6901,-122.362,1.05637306988249
"6919",47.6522,-121.97,2.39333865988679
"6920",47.6835,-122.387,1.1085797404403
"6921",47.7681,-122.305,0.934550347077026
"6922",47.7322,-122.185,0.909131139315206
"6923",47.6695,-122.05,0.73813474678448
"6924",47.5669,-121.956,1.97149861332299
"6925",47.6198,-122.044,1.08548767964296
"6926",47.5195,-122.374,0.951226179914738
"6927",47.4353,-122.084,0.0725960796602867
"6928",47.3261,-122.353,0.787796592775766
"6929",47.4617,-122.012,2.7973813263625
"6930",47.4437,-122.137,0.206719683593081
"6931",47.6102,-122.309,0.652878078590452
"6932",47.6155,-122.3,0.887866809286222
"6933",47.6381,-122.116,0.859192730766687
"6934",47.1958,-122.009,12.8106022344886
"6935",47.7479,-122.034,3.80610289233897
"6936",47.6558,-122.135,0.887728483276916
"6937",47.6438,-122.403,0.588943883949393
"6938",47.7195,-122.371,0.220411631314106
"6939",47.4807,-121.775,3.94173760955088
"6940",47.6949,-122.389,0.491773869500524
"6941",47.7321,-122.353,0.143740261131715
"6942",47.4217,-122.201,2.46095585929778
"6943",47.6565,-121.912,5.31135371462505
"6944",47.7609,-122.144,3.64364702044276
"6945",47.4326,-122.341,0.498787975014261
"6946",47.5513,-122.109,1.48789209235039
"6947",47.7275,-122.336,0.460120636322811
"6948",47.6892,-122.386,0.91078795586855
"6949",47.5912,-121.986,0.219737903180603
"6950",47.3328,-122.187,7.20742600224528
"6951",47.2755,-122.308,2.58379059292195
"6952",47.303,-122.383,1.58942770739963
"6953",47.6578,-122.286,0.0914838134946716
"6954",47.7275,-122.219,0.421889034871803
"6955",47.6366,-122.029,1.26940843396571
"6956",47.6815,-122.2,0.604632083108112
"6957",47.1938,-121.981,13.06090799356
"6958",47.4935,-122.306,2.7969166313187
"6959",47.3085,-121.888,6.97597818649661
"6960",47.5577,-122.396,0.248649375816494
"6961",47.2588,-122.21,8.21554331580968
"6962",47.5246,-122.325,3.02467788363453
"6963",47.6032,-122.31,1.03913748204879
"6964",47.515,-122.117,1.78411014029364
"6965",47.7333,-122.128,2.49909323414534
"6966",47.5596,-122.142,1.21393692104923
"6967",47.3948,-122.201,3.98795184656087
"6968",47.3577,-122.038,1.85364063515173
"6969",47.5634,-122.128,1.20477779714922
"6970",47.511,-122.153,1.47698129450491
"6971",47.6102,-122.314,0.521079870403251
"6972",47.4513,-122.16,0.176324574280363
"6973",47.5855,-122.194,0.313185381646289
"6974",47.6982,-122.347,1.00624478574774
"6975",47.4183,-122.182,2.13961496490307
"6976",47.5873,-122.205,0.0511321066643535
"6977",47.6677,-122.15,0.973975276835284
"6978",47.6426,-121.955,3.38244462991152
"6979",47.3021,-122.375,1.69751265151579
"6980",47.5175,-122.205,0.185293636823491
"6981",47.6681,-122.362,0.788611455456555
"6982",47.622,-122.139,1.13218694456855
"6983",47.509,-122.251,0.267232315497786
"6984",47.579,-122.051,0.288387013449055
"6985",47.7212,-122.222,0.560279938839125
"6986",47.7344,-122.333,0.306552658776194
"6987",47.3499,-122.302,1.02001670225928
"6988",47.719,-122.307,0.749357803706308
"6989",47.3545,-122.056,2.53711699251652
"6990",47.7703,-122.265,0.396881699803326
"6991",47.5671,-122.394,0.678319799878663
"6992",47.5102,-122.241,0.0731787787636203
"6993",47.7275,-122.122,2.01320767202208
"6994",47.6489,-122.337,0.166429014014599
"6995",47.6454,-122.218,0.190207965863337
"6996",47.6751,-122.379,0.759983560946534
"6997",47.6767,-122.388,0.645831378044616
"6998",47.55,-122.356,2.36743364333093
"6999",47.5846,-122.291,0.149540410779018
"7000",47.2884,-122.365,1.28613708080993
"7001",47.5544,-122.147,1.38248353587091
"7002",47.3766,-122.18,4.21229508391147
"7003",47.6346,-122.127,1.24506342960982
"7004",47.5424,-122.381,0.751763666782056
"7005",47.3162,-122.183,8.28628413548283
"7006",47.7443,-122.114,2.99229345475681
"7007",47.6645,-122.342,0.500402142579224
"7008",47.5137,-122.189,0.737157096386353
"7009",47.4821,-122.331,1.40869349276454
"7010",47.6422,-121.954,3.37856771060601
"7011",47.6744,-122.353,0.326291967231596
"7012",47.4022,-122.171,2.4127426081734
"7013",47.4557,-122.181,0.976252177902686
"7014",47.7181,-122.316,0.554000306747598
"7015",47.2909,-122.219,6.37800875000112
"7016",47.6336,-122.115,0.951660679592919
"7017",47.5426,-122.262,0.112548097138709
"7018",47.4036,-122.205,3.55174841035063
"7019",47.5879,-121.973,0.890563046186689
"7020",47.6986,-122.286,0.667297286231287
"7021",47.5665,-122.023,0.0589141255191018
"7022",47.3207,-122.362,1.05830523432002
"7023",47.3226,-122.287,2.51859878899686
"7024",47.7494,-122.236,0.656659940900124
"7025",47.5102,-122.33,2.22542269876065
"7026",47.4197,-122.205,2.69176757678956
"7027",47.6156,-122.299,0.846278525982077
"7028",47.6229,-122.22,0.263015686807512
"7029",47.6894,-122.391,0.799521061861001
"7030",47.3674,-122.503,0.625657636912841
"7031",47.5608,-122.016,0.208510217693832
"7032",47.6746,-122.4,0.336410807923467
"7033",47.482,-122.34,0.988573122336593
"7034",47.5202,-122.047,0.693521598404273
"7035",47.4481,-122.278,3.49452585905525
"7036",47.735,-122.159,2.06008144899504
"7037",47.4145,-122.44,0.0589439162742294
"7038",47.5586,-122.121,1.26319712117906
"7039",47.5796,-121.998,0.413827159397291
"7040",47.3685,-122.048,1.62502208550949
"7041",47.5427,-122.302,2.19942855408439
"7042",47.4417,-122.135,0.367365296647748
"7043",47.3456,-122.305,0.929470199327736
"7044",47.3467,-122.306,0.861955787926298
"7045",47.5604,-122.133,1.51443691992786
"7046",47.6539,-122.121,0.251379342247638
"7047",47.5551,-122.273,0.549543779995545
"7048",47.3321,-122.261,3.19384450759243
"7049",47.3913,-122.185,3.38428528292567
"7050",47.7684,-122.254,0.336100008379641
"7051",47.6073,-122.015,0.140874016569048
"7052",47.5078,-122.018,0.381123538819149
"7053",47.5776,-121.996,0.344877085843714
"7054",47.4238,-122.322,1.22826993167273
"7055",47.6264,-122.302,0.670269167970262
"7056",47.3065,-122.219,5.76388238124881
"7057",47.6855,-122.269,0.321753990225649
"7058",47.3046,-122.392,1.33337712496941
"7059",47.4576,-122.182,1.07674417656093
"7060",47.6619,-122.351,0.790796160307064
"7061",47.634,-122.204,0.70900293659169
"7062",47.6287,-122.089,0.0958349324900998
"7063",47.6544,-121.998,1.07834642433667
"7064",47.6344,-122.116,0.93018008086459
"7065",47.5381,-122.267,0.235770084329807
"7066",47.4772,-122.153,0.523305661214027
"7067",47.5982,-122.128,0.180184287344389
"7068",47.5076,-122.366,0.957841189596048
"7069",47.6415,-122.392,0.665976305522277
"7070",47.5385,-121.896,1.85347354334527
"7071",47.5174,-122.194,0.59055304158559
"7072",47.5499,-122.394,0.196794790923369
"7073",47.5772,-121.998,0.260308282343327
"7074",47.5456,-122.179,0.528579654096885
"7075",47.6198,-122.105,0.172517183753393
"7076",47.7498,-122.146,3.22872981848889
"7077",47.7528,-122.252,0.0737781221652517
"7078",47.3531,-122.017,1.93757176790328
"7079",47.1969,-122.011,12.7316551000626
"7080",47.3876,-122.216,4.76237660449386
"7081",47.5321,-122.029,0.25863120963578
"7082",47.4921,-122.339,1.15913407894865
"7083",47.6592,-122.349,0.683715318074434
"7084",47.6399,-122.32,0.307797006930815
"7085",47.631,-122.098,0.284577113590509
"7086",47.672,-121.864,7.65596430369193
"7087",47.2625,-122.3,2.71046758446558
"7088",47.6272,-122.095,0.114196848474169
"7089",47.536,-122.358,1.84392934485842
"7090",47.7412,-122.355,0.6960269081217
"7091",47.7513,-122.334,0.19659461130484
"7092",47.3665,-122.092,3.80724980070291
"7093",47.6818,-122.189,1.13623637709814
"7094",47.3286,-122.336,0.857601420716312
"7095",47.5687,-122.374,1.01378457951155
"7096",47.6896,-122.331,0.428288080597112
"7097",47.5865,-122.135,0.488014801625954
"7098",47.6931,-122.379,0.837125870972236
"7099",47.4578,-122.274,2.81813070447065
"7100",47.4373,-122.333,0.97506856780415
"7101",47.6333,-122.034,1.09927840494981
"7102",47.7263,-122.289,0.394274437840609
"7103",47.3113,-122.358,1.74916598339721
"7104",47.5983,-122.15,0.17292314371072
"7105",47.5407,-122.379,0.852587822968755
"7106",47.7612,-122.229,0.373378233367643
"7107",47.7291,-122.337,0.577452324901235
"7108",47.5948,-121.983,0.222992996908361
"7109",47.6342,-122.171,1.78701128169606
"7110",47.3727,-122.162,4.27174704772048
"7111",47.4919,-122.181,0.370171105092917
"7112",47.4828,-122.344,0.798129570932261
"7113",47.241,-121.979,9.8573363090356
"7114",47.5807,-122.397,0.298568334442508
"7115",47.6134,-122.308,0.55602442101203
"7116",47.6288,-122.098,0.133563765959646
"7117",47.7262,-122.285,0.215585268231799
"7118",47.3358,-122.32,0.789448759222376
"7119",47.6587,-122.124,0.493718436546638
"7120",47.5832,-122.29,0.102013178665847
"7121",47.7602,-122.022,4.81523646256533
"7122",47.7268,-122.311,0.403619252113309
"7123",47.7698,-121.898,9.66687647174428
"7124",47.344,-122.331,0.0171177176003725
"7125",47.5505,-122.221,0.507984178464223
"7126",47.6783,-122.298,0.687075960418074
"7127",47.2558,-122.024,8.66104158325943
"7128",47.7039,-122.385,0.0545217666255583
"7129",47.3086,-122.365,1.4239719761931
"7130",47.5385,-121.88,2.59912256529029
"7131",47.7607,-122.354,0.784991786234682
"7132",47.6341,-122.361,0.791914452414715
"7133",47.6203,-122.037,0.521039679058417
"7134",47.6836,-122.162,1.6672475607618
"7135",47.7762,-122.27,0.478073552497842
"7136",47.2986,-122.377,1.39937126078034
"7137",47.3595,-122.038,1.7460016029393
"7138",47.4868,-122.159,0.772101006942824
"7139",47.561,-122.398,0.311500453540581
"7140",47.6121,-122.294,0.582071241633762
"7141",47.5839,-122.383,0.349784820052632
"7142",47.6131,-122.145,0.540633592629733
"7143",47.4485,-121.774,1.75771953183713
"7144",47.7325,-122.343,0.278638090678633
"7145",47.607,-122.12,0.400589891299955
"7146",47.5598,-122.27,0.201612979923663
"7147",47.4587,-122.117,0.444260255456084
"7148",47.3611,-122.047,1.91557584203012
"7149",47.565,-122.291,0.665325802744614
"7150",47.6802,-122.306,0.29326308364251
"7151",47.3491,-122.113,5.18260800837877
"7152",47.6801,-122.106,0.996308468717652
"7153",47.5004,-122.162,1.10505691828422
"7154",47.7195,-122.182,0.546128616136125
"7155",47.6389,-122.102,0.184241867074941
"7156",47.7181,-122.308,0.755823844693038
"7157",47.5707,-122.018,0.166029410911716
"7158",47.6596,-122.28,0.204310939174823
"7159",47.3867,-122.19,3.77631843151247
"7160",47.6211,-122.153,1.19361915358914
"7161",47.5237,-122.391,0.129458183912788
"7162",47.3948,-122.028,1.021362159438
"7163",47.2091,-122.009,11.8924475365508
"7164",47.4314,-122.164,0.679637692725654
"7165",47.666,-122.276,0.407884821736572
"7166",47.7393,-122.244,0.697719776812991
"7167",47.4947,-122.237,0.278323200283636
"7168",47.3402,-122.046,3.10293995924332
"7169",47.7042,-122.37,0.575874253337336
"7170",47.3078,-122.374,1.32011374038333
"7171",47.7721,-122.206,0.499392980812474
"7172",47.7721,-122.206,0.499392980812474
"7173",47.6911,-122.103,0.71114678358551
"7174",47.2646,-122.219,7.63587664626709
"7175",47.5536,-122.399,0.0233037460715947
"7176",47.6719,-122.396,0.322071938140803
"7177",47.4639,-122.17,0.475768634145838
"7178",47.3293,-122.17,7.2932316366486
"7179",47.4936,-122.165,0.657649187742863
"7180",47.719,-122.182,0.520268918671526
"7181",47.6589,-122.276,0.289802385667944
"7182",47.3624,-122.079,3.96306537109788
"7183",47.4324,-122.191,1.62071474436387
"7184",47.6307,-122.354,0.625011038266223
"7185",47.471,-122.262,1.74706269882113
"7186",47.6747,-122.393,0.495073102663466
"7187",47.6638,-122.329,0.738251587353036
"7188",47.5553,-122.286,1.08106284821311
"7189",47.6461,-122.317,0.0420326829811985
"7190",47.5354,-122.278,0.657928714771328
"7191",47.3624,-122.455,0.544800311353197
"7192",47.7717,-122.25,0.396618721923832
"7193",47.5443,-121.994,0.348764940288101
"7194",47.7129,-122.304,1.14764670329035
"7195",47.7062,-122.311,1.04024569951741
"7196",47.454,-122.373,0.0761344403501478
"7197",47.7464,-122.317,0.764585803404455
"7198",47.7037,-122.308,0.904974664458964
"7199",47.5828,-122.118,0.345501223233408
"7200",47.7125,-121.915,6.24720078733981
"7201",47.4862,-122.326,1.64277916417182
"7202",47.3338,-122.337,0.49557551557963
"7203",47.3431,-122.03,2.67958674491308
"7204",47.4836,-122.332,1.35563374887816
"7205",47.3683,-122.164,4.58597094805279
"7206",47.6005,-122.306,0.837996198051717
"7207",47.5283,-122.286,1.09742051686586
"7208",47.7101,-122.108,0.645426052772868
"7209",47.7422,-122.245,0.51147179189865
"7210",47.3289,-122.17,7.32062583608059
"7211",47.6928,-122.323,0.313725936042175
"7212",47.5042,-122.193,0.427519611341907
"7213",47.3788,-122.031,0.594785097723403
"7214",47.3789,-122.213,4.90841529733779
"7215",47.7627,-122.245,0.146443188796831
"7216",47.6469,-121.897,5.36023637310354
"7217",47.3658,-122.04,1.45390369839546
"7218",47.2056,-121.999,12.160899088557
"7219",47.4828,-122.324,1.7321300342492
"7220",47.6722,-122.384,0.397669533447016
"7221",47.7362,-122.241,0.785908334469153
"7222",47.5663,-122.274,0.147635225092349
"7223",47.7162,-122.166,1.11535801325496
"7224",47.6214,-122.227,0.0544562279419879
"7225",47.6076,-122.298,0.747271593216487
"7226",47.462,-122.188,1.6066202735032
"7227",47.4349,-122.17,0.864674868556533
"7228",47.5933,-122.007,0.262887308540858
"7229",47.6866,-122.205,0.557635291330571
"7230",47.5685,-122.012,0.116476235781655
"7231",47.4574,-122.169,0.62295565319318
"7232",47.2848,-122.361,1.12140651788744
"7233",47.5516,-122.085,0.462833176748857
"7234",47.1947,-122.008,12.8882860407058
"7235",47.67,-122.392,0.183167229871253
"7236",47.3538,-122.013,1.90591069338398
"7237",47.5549,-122.356,2.03136491406857
"7238",47.4869,-122.324,1.74083382906297
"7239",47.4869,-122.324,1.74083382906297
"7240",47.3591,-122.038,1.76973210427766
"7241",47.7671,-122.225,0.213979484929025
"7242",47.676,-122.15,1.09995133208532
"7243",47.4141,-122.47,0.806386239340795
"7244",47.3954,-122.191,3.29561694206088
"7245",47.6298,-122.323,0.238218822455422
"7246",47.5504,-122.097,0.989010465167817
"7247",47.6265,-122.3,1.05137548086973
"7248",47.5354,-122.28,0.750795005819656
"7249",47.6737,-122.283,0.971914905178088
"7250",47.7454,-122.103,3.01124512422365
"7251",47.1932,-122.008,12.9918296175483
"7252",47.7329,-122.343,0.286362320885465
"7253",47.7134,-122.361,0.933372755312585
"7254",47.4095,-122.29,2.00375258969716
"7255",47.6231,-122.043,0.854273771788972
"7256",47.6475,-122.371,0.471448750778608
"7257",47.3162,-122.194,8.39977302112966
"7258",47.5031,-122.372,0.464067103812271
"7259",47.7402,-122.255,0.522777675290839
"7260",47.7502,-122.085,3.47915882170552
"7261",47.2933,-122.377,1.24654348165963
"7262",47.5507,-122.113,1.58095370389941
"7263",47.6035,-122.005,0.0800855470557035
"7264",47.5638,-122.105,0.596818441556417
"7265",47.6739,-122.172,1.88744886810026
"7266",47.6938,-122.21,0.220870141167321
"7267",47.6178,-122.292,0.555553242074149
"7268",47.6947,-122.311,0.281237085385424
"7269",47.691,-122.095,0.258687303187157
"7270",47.7027,-122.355,1.55334302760639
"7271",47.5627,-122.137,1.25641162934039
"7272",47.6634,-122.359,0.633899726821572
"7273",47.412,-122.168,1.74699026475206
"7274",47.5157,-122.107,1.94597533601194
"7275",47.7369,-122.049,2.83618537139256
"7276",47.6453,-122.303,0.120437873377583
"7277",47.7221,-122.371,0.244248782252134
"7278",47.4603,-122.365,0.118871454417388
"7279",47.6417,-122.397,0.629915930686545
"7280",47.6482,-122.402,0.50666430557739
"7281",47.5589,-122.082,0.112152258369722
"7282",47.654,-122.127,0.508472581759106
"7283",47.6581,-122.126,0.674821940179403
"7284",47.5033,-122.232,0.216009419987536
"7285",47.4598,-122.004,2.99107358330778
"7286",47.3596,-122.089,4.26919222703054
"7287",47.463,-122.475,1.24355377670029
"7288",47.5226,-122.045,0.503175671635935
"7289",47.7628,-122.244,0.0994810721583013
"7290",47.6743,-122.299,0.769465285763039
"7291",47.7726,-122.286,0.255789991099841
"7292",47.6865,-122.397,0.298806895569421
"7293",47.5876,-122.391,0.231398635730326
"7294",47.3835,-122.148,3.48380554970502
"7295",47.454,-122.19,1.3183841689963
"7296",47.4391,-122.161,0.314398666229308
"7297",47.7303,-122.236,0.361052555938774
"7298",47.7177,-122.224,0.75038500646758
"7299",47.6944,-122.366,1.170629003828
"7300",47.3401,-122.282,2.07434018592055
"7301",47.6487,-122.079,0.365156928388057
"7302",47.7443,-122.325,0.44137143750111
"7303",47.7623,-122.165,2.30000730686774
"7304",47.5708,-122.192,0.0238116994748931
"7305",47.5762,-122.412,0.212133448745953
"7306",47.5716,-122.204,0.00525593420266901
"7307",47.5605,-122.117,1.00291301383977
"7308",47.3395,-122.28,2.17669712972059
"7309",47.7301,-122.2,0.668900687899774
"7310",47.5437,-122.28,0.87679542601703
"7311",47.7072,-122.336,0.568392380508846
"7312",47.6966,-122.315,0.367185263279805
"7313",47.4286,-122.292,2.47671643895727
"7314",47.4459,-121.773,1.57424481779877
"7315",47.7212,-122.211,0.73326149190505
"7316",47.5746,-122.135,1.0275454949722
"7317",47.4094,-122.17,1.94956809542822
"7318",47.6455,-122.352,0.158533443138723
"7319",47.7748,-122.304,0.715005584191926
"7320",47.5124,-122.372,0.998445515181922
"7321",47.3347,-122.077,4.21424271339867
"7322",47.6347,-121.958,2.83291127821266
"7323",47.5812,-122.196,0.167970396133536
"7324",47.6956,-122.304,0.563612991084163
"7325",47.7011,-122.336,0.386614841004032
"7326",47.3514,-122.279,2.09125133256101
"7327",47.5705,-122.392,0.871984928490395
"7328",47.7131,-122.283,0.30370881468618
"7329",47.5273,-122.345,2.61169981853946
"7330",47.6749,-122.14,0.664874151927857
"7331",47.4734,-122.35,0.716348482425399
"7332",47.3266,-122.272,2.90632153844191
"7333",47.6893,-122.164,1.37855837045922
"7334",47.7702,-122.066,4.98374674657757
"7335",47.7529,-122.318,0.493667573889815
"7336",47.6147,-122.285,0.175480178896153
"7337",47.6983,-122.397,0.0983805790612762
"7338",47.6521,-121.905,5.31746755378468
"7339",47.5485,-122.124,1.89226764770474
"7340",47.19,-122.016,13.2036805233683
"7341",47.7141,-122.031,2.08091803604227
"7342",47.6389,-122.11,0.517926514811671
"7343",47.5987,-122.029,0.27807639710722
"7344",47.5298,-122.28,0.798169494432228
"7345",47.5742,-122.118,0.355537870087173
"7346",47.3925,-122.165,2.95587663241018
"7347",47.719,-122.202,0.339540165727516
"7348",47.3599,-122.176,5.26518752122858
"7349",47.5662,-122.404,0.183569451278962
"7350",47.3301,-122.365,0.39353362327027
"7351",47.592,-121.989,0.0721847390217157
"7352",47.3154,-122.254,4.04126504193497
"7353",47.66,-122.282,0.118045492704467
"7354",47.6716,-122.029,1.0693274412422
"7355",47.348,-122.035,2.41211405355815
"7356",47.4046,-122.194,3.23552910608257
"7357",47.6101,-121.955,1.68534083651816
"7358",47.7367,-121.969,6.00860601422141
"7359",47.6307,-122.088,0.058115023971571
"7360",47.5409,-122.18,0.855733814386959
"7361",47.6274,-122.04,0.90362694861141
"7362",47.2062,-121.993,12.1441292120772
"7363",47.3974,-122.312,0.696183061144189
"7364",47.6824,-122.38,1.12008161148308
"7365",47.6025,-122.152,0.447035871970078
"7366",47.6705,-122.138,0.433634208855922
"7367",47.3553,-122.28,2.05800765638417
"7368",47.6155,-122.306,0.598086786217433
"7369",47.584,-122.375,0.0740045629440525
"7370",47.6756,-122.308,0.418482161352446
"7371",47.5217,-121.819,7.23294804472682
"7372",47.5304,-122.073,0.523023609534137
"7373",47.643,-122.412,0.229064911132305
"7374",47.6704,-122.184,1.02250348854109
"7375",47.5828,-122.291,0.151985700424313
"7376",47.648,-122.386,0.324654548330376
"7377",47.4814,-122.343,0.855349065766005
"7378",47.6361,-122.399,0.232640525471089
"7379",47.3513,-122.1,4.89980159061511
"7380",47.6292,-122.355,0.723209777364007
"7381",47.6954,-122.375,0.843168076719179
"7382",47.3523,-122.213,6.37967136189212
"7383",47.731,-122.132,2.46413541510742
"7384",47.6826,-122.274,0.614626183165722
"7385",47.5945,-122.056,0.0637179343123982
"7386",47.7685,-122.332,0.351753159232971
"7387",47.5295,-122.229,0.226165673796832
"7388",47.5048,-122.19,0.563516267986771
"7389",47.4438,-122.134,0.270247091429696
"7390",47.6865,-122.32,0.279473811556511
"7391",47.7211,-122.028,2.47957286323068
"7392",47.4719,-122.074,0.106935252259347
"7393",47.3273,-122.349,0.772826343083565
"7394",47.5255,-122.265,0.165625949165667
"7395",47.3609,-122.274,2.34158140800853
"7396",47.3609,-122.05,2.02492342804787
"7397",47.5979,-122.197,0.189898343323274
"7398",47.5394,-121.878,2.68871784061486
"7399",47.4965,-122.157,1.07534656379411
"7400",47.6691,-122.294,0.763695433942077
"7401",47.4526,-122.357,0.553235908458751
"7402",47.3237,-122.337,1.18000254798013
"7403",47.4993,-122.364,0.512566313244012
"7404",47.7503,-122.051,3.70160639147115
"7405",47.511,-122.251,0.139255783913325
"7406",47.2957,-122.187,9.71288225283942
"7407",47.6784,-122.304,0.421531661526881
"7408",47.6259,-122.291,0.404104871966325
"7409",47.3613,-122.087,4.14646666773108
"7410",47.7684,-122.304,0.951955751806941
"7411",47.5867,-122.311,0.58346085185365
"7412",47.5654,-121.894,2.54958869027802
"7413",47.7641,-122.341,0.402997637648944
"7414",47.5728,-122.179,0.178590417130711
"7415",47.4853,-122.126,0.190192098539488
"7416",47.5841,-122.172,0.369873402478648
"7417",47.2934,-122.215,6.41847287157307
"7418",47.5318,-122.17,0.210870644996505
"7419",47.5614,-122.215,0.196817912950671
"7420",47.4649,-122.034,1.22946024274345
"7421",47.6318,-122.365,0.550945836657578
"7422",47.3187,-122.18,8.09083442272824
"7423",47.6662,-122.083,0.205619422056322
"7424",47.705,-122.299,1.18544290404679
"7425",47.6299,-122.28,0.0726723138954718
"7426",47.5348,-122.241,0.0851202672364607
"7427",47.3585,-122.195,5.63176344259928
"7428",47.3689,-122.163,4.53822407988666
"7429",47.56,-122.144,1.13119685107807
"7430",47.6958,-122.29,0.814847383434332
"7431",47.486,-121.726,4.59218780899029
"7432",47.6632,-122.153,1.1720668400609
"7433",47.554,-122.19,0.179543744487641
"7434",47.7721,-122.367,1.07164936528213
"7435",47.6279,-122.037,0.838014203749116
"7436",47.3473,-122.305,0.897678409753816
"7437",47.7381,-122.223,0.700099550202105
"7438",47.6218,-122.03,0.304978859332187
"7439",47.5313,-122.36,1.64329698187907
"7440",47.6708,-122.297,0.938261869493641
"7441",47.6478,-122.383,0.559274141461245
"7442",47.4968,-122.237,0.340450022503768
"7443",47.73,-122.315,0.297637053997668
"7444",47.5828,-122.19,0.175855108077501
"7445",47.6171,-122.044,0.913381651109183
"7446",47.4984,-122.176,0.762545308302536
"7447",47.4535,-122.358,0.568702230875951
"7448",47.774,-122.08,5.13605781067492
"7449",47.5531,-121.892,2.18704530226591
"7450",47.6997,-122.319,0.307236263679724
"7451",47.6587,-122.009,0.561533784674439
"7452",47.5917,-122.29,0.146606538508228
"7453",47.3556,-122.175,5.54422543232926
"7454",47.5342,-122.226,0.49561034712544
"7455",47.5155,-122.255,0.0769492989257577
"7456",47.6538,-122.393,0.160639081845015
"7457",47.5707,-122.022,0.262295388509396
"7458",47.5293,-122.271,0.362886458211571
"7459",47.624,-122.048,1.03088275884178
"7460",47.3262,-122.174,7.53187472577785
"7461",47.3835,-122.035,0.776614818881417
"7462",47.3555,-122.149,5.41761202476107
"7463",47.771,-122.258,0.238091628014746
"7464",47.3131,-122.392,0.840495360748698
"7465",47.5811,-122.028,0.297006167372005
"7466",47.3893,-122.154,3.09038099332753
"7467",47.6644,-122.145,0.792581278631267
"7468",47.52,-122.03,0.270611304205004
"7469",47.6315,-122.311,0.247127309855939
"7470",47.7696,-122.325,0.430873174988352
"7471",47.3631,-122.028,1.31868258703772
"7472",47.75,-122.234,0.632973242814331
"7473",47.5294,-122.354,2.57574117660437
"7474",47.362,-122.277,2.20863422303624
"7475",47.674,-122.154,1.21842104966933
"7476",47.5942,-122.296,0.352893787180996
"7477",47.4805,-122.301,3.32203406154496
"7478",47.3841,-122.036,0.831657281753526
"7479",47.495,-122.342,1.14039698436791
"7480",47.772,-122.022,5.55434142729401
"7481",47.6726,-122.32,0.627034916202343
"7482",47.69,-122.097,0.372890480782562
"7483",47.5838,-122.382,0.336997721024295
"7484",47.4536,-122.355,0.700185665227766
"7485",47.6521,-122.398,0.275229346345836
"7486",47.576,-122.214,0.392644565705619
"7487",47.6197,-122.149,1.03131637595083
"7488",47.6895,-122.129,1.43682260963921
"7489",47.4009,-122.059,1.32340170787689
"7490",47.697,-122.319,0.408043507524849
"7491",47.5215,-122.33,2.71100464425341
"7492",47.5637,-122.395,0.544085445582042
"7493",47.7211,-122.31,0.550111326259236
"7494",47.6191,-122.234,0.0918933992240549
"7495",47.5118,-122.188,0.721607874427272
"7496",47.6811,-122.383,0.994145179437184
"7497",47.4829,-122.128,0.359177141637521
"7498",47.3075,-122.284,3.40103515474518
"7499",47.6701,-122.259,0.155986215831824
"7500",47.6978,-122.316,0.447745502435929
"7501",47.6743,-122.269,0.659839822952948
"7502",47.7471,-122.317,0.824674173098137
"7503",47.757,-122.336,0.119923827785811
"7504",47.6828,-122.395,0.403665459625607
"7505",47.7555,-122.289,0.612860771189952
"7506",47.6231,-122.12,0.819505844191077
"7507",47.4494,-122.139,0.149574836119844
"7508",47.6066,-122.304,0.994088152977637
"7509",47.4089,-122.459,0.447133034543018
"7510",47.4692,-122.162,0.218153785040725
"7511",47.2175,-121.995,11.3580506515114
"7512",47.4332,-122.446,0.330849005544232
"7513",47.7366,-122.176,1.39919672731897
"7514",47.7307,-122.29,0.326743621601688
"7515",47.5335,-121.854,3.8461795761374
"7516",47.3631,-122.05,1.92304186815437
"7517",47.5233,-122.386,0.365798533079023
"7518",47.6929,-122.342,0.582136024069403
"7519",47.7685,-122.16,2.33327813484387
"7520",47.5476,-122.005,0.204842486646782
"7521",47.4363,-122.333,0.943058746733518
"7522",47.7207,-122.184,0.553183243423981
"7523",47.6133,-122.306,0.643338625927393
"7524",47.2736,-122.251,6.2098263363095
"7525",47.776,-122.239,0.330053052726433
"7526",47.6915,-122.312,0.102221629416425
"7527",47.564,-122.091,0.400801565508477
"7528",47.3536,-122.047,2.31807492850526
"7529",47.6344,-122.369,0.461259452758776
"7530",47.5972,-122.296,0.552774732108937
"7531",47.5202,-122.351,2.04802745113408
"7532",47.6312,-122.307,0.415589660579356
