field_1,park_distance1_HubDist
"6076",5.14280134046409
"6077",4.89325361243361
"6078",1.93577588385719
"6079",2.12429959278204
"6080",0.938541285659801
"6081",1.48306225693599
"6082",2.82136910537016
"6083",23.8135158058787
"6084",8.94204888307621
"6085",0.654038429472641
"6086",9.41585795186318
"6087",6.70484521170013
"6088",6.3748704414663
"6089",6.78713107030327
"6090",8.88489699309631
"6091",3.42199564176167
"6092",2.87574828765149
"6093",2.70366989743496
"6094",1.63992327621633
"6095",2.64369432834037
"6096",5.15147248636778
"6097",4.8478677818422
"6098",8.41365130825544
"6099",6.06484024865562
"6100",0.330076947528882
"6101",2.41250559490066
"6102",1.57801076647771
"6103",1.76956828046984
"6104",7.49419437130341
"6105",4.297228972474
"6106",6.01960689431897
"6107",1.36141617297813
"6108",0.665485997457273
"6109",0.954113116180085
"6110",1.82766135901254
"6111",6.19577993974579
"6112",4.0581972568745
"6113",8.60070533209315
"6114",1.13717928987767
"6115",1.39621676717962
"6116",2.8986136600425
"6117",3.00415520772412
"6118",0.852286376980189
"6119",1.38978141315264
"6120",4.36676225066554
"6121",1.38848143021888
"6122",5.93516318235956
"6123",2.28939039132053
"6124",0.88130575230052
"6125",1.28337254039624
"6126",1.98808233402988
"6127",1.31245061936329
"6128",8.39681198208848
"6129",3.49422569406588
"6130",2.40077226593905
"6131",10.918691229434
"6132",1.81741982222986
"6133",0.582619503190446
"6134",2.55864810160551
"6135",2.31339535377186
"6136",1.86404589272884
"6137",8.78626672212548
"6138",1.5716228112422
"6139",4.65962470583018
"6140",5.94058838814204
"6141",2.38166697541887
"6142",3.03260130295047
"6143",5.07634698861672
"6144",0.730090085127508
"6145",4.22858289958252
"6146",1.79434199044852
"6147",3.4073342252501
"6148",7.35377513925987
"6149",5.47913619279076
"6150",0.952851106835939
"6151",1.44142625824201
"6152",0.939283758913362
"6153",4.9535368510177
"6154",1.93654582805191
"6155",1.28118494442183
"6156",1.73029441433176
"6157",6.12281724383083
"6158",2.79270586196495
"6159",1.18280864729712
"6160",8.26861321043061
"6161",1.61898424104946
"6162",2.21723531599012
"6163",2.0170433481981
"6164",2.05027127763752
"6165",1.88510406443494
"6166",1.71480416658633
"6167",6.62917286929958
"6168",3.75388818435172
"6169",2.91373500102315
"6170",1.40956189681315
"6171",2.48450049151214
"6172",1.42092159929464
"6173",2.68725834094273
"6174",1.93220309132621
"6175",1.84213912738637
"6176",5.75037227852798
"6177",1.80233207465138
"6178",0.710414393975025
"6179",1.18342832107525
"6180",3.87831895146175
"6181",1.72997440433183
"6182",1.88657396832935
"6183",4.74139420595982
"6184",1.07530943668958
"6185",1.75914676636038
"6186",1.57993492126312
"6187",1.59259880874959
"6188",0.826990349989189
"6189",0.414785210211553
"6190",1.26302805270019
"6191",1.7965835303484
"6192",8.63495303334897
"6193",0.225964124928967
"6194",4.12254771151788
"6195",0.681350457270702
"6196",1.58631520706299
"6197",7.64523898666577
"6198",4.10293034161208
"6199",0.849332181292326
"6200",3.62441904603937
"6201",2.6618122784758
"6202",1.96865833449925
"6203",8.63631121834256
"6204",4.49750653309787
"6205",1.9845045000098
"6206",4.56074818932905
"6207",1.0767756437859
"6208",0.808588813646643
"6209",2.82333186953312
"6210",2.99315095336537
"6211",4.51534054352531
"6212",5.95549260940744
"6213",6.66276534632804
"6214",1.78768959399129
"6215",6.41774516533946
"6216",0.459015230297837
"6217",1.63454156921692
"6218",0.829922273803838
"6219",4.05066912329847
"6220",1.34369272787518
"6221",4.25681648234977
"6222",3.71133564760797
"6223",1.26192654291728
"6224",0.82033527217093
"6225",6.54790834719445
"6226",1.90663797061435
"6227",2.09177102351626
"6228",5.65760653651489
"6229",2.36125254301188
"6230",1.4965333148782
"6231",4.7609830247754
"6232",2.62992415796607
"6233",4.18711041379451
"6234",0.491313381825727
"6235",2.41622652527554
"6236",0.970926879411784
"6237",1.51608512826274
"6238",1.41637690975226
"6239",1.49233653057653
"6240",4.91181177576347
"6241",0.439446731989653
"6242",3.54679422371785
"6243",2.00982021283957
"6244",1.97897611352198
"6245",6.33518646587809
"6246",1.88512667302922
"6247",1.5148680211743
"6248",1.06368849220753
"6249",1.41175544633299
"6250",0.696571008476747
"6251",3.18357574490352
"6252",3.24829841182233
"6253",0.504365077593362
"6254",1.25341564035119
"6255",2.08570611336396
"6256",0.334004921111748
"6257",4.48449895061026
"6258",0.718078463081311
"6259",4.30778166049983
"6260",1.23527905083377
"6261",10.9083308404654
"6262",1.67080139908385
"6263",0.438484882168988
"6264",4.45326395679607
"6265",2.65773362901845
"6266",4.47016583686329
"6267",1.14852967731565
"6268",1.60787861542994
"6269",4.27249134650984
"6270",6.65074904072438
"6271",3.29547187925486
"6272",0.256117146896373
"6273",2.67109668929233
"6274",0.432406356103901
"6275",2.84153734225897
"6276",0.505909637709529
"6277",1.71527987915714
"6278",0.54101783157366
"6279",3.59548272528846
"6280",6.65300320554445
"6281",7.12747376989375
"6282",5.32774012110656
"6283",2.67654825297572
"6284",1.21061992670668
"6285",3.73236708182255
"6286",4.81788677269667
"6287",10.2224298334928
"6288",5.15905323694354
"6289",1.12884130389305
"6290",1.07351994488487
"6291",1.47490604574636
"6292",0.648167569564978
"6293",1.35826427182749
"6294",2.70348218647149
"6295",2.70382166664514
"6296",2.03800388003295
"6297",2.86465049501944
"6298",1.73938349100791
"6299",6.84262771857003
"6300",2.73123971852726
"6301",1.15696984957739
"6302",0.502028605872541
"6303",1.16610944269457
"6304",1.95290403231897
"6305",3.86616767413394
"6306",2.39955315092388
"6307",1.09726496065097
"6308",3.29873095530544
"6309",4.83896203782605
"6310",2.64251769085277
"6311",2.19230725957027
"6312",2.51616012277194
"6313",4.18158518324798
"6314",0.449238826415167
"6315",4.75297984394263
"6316",5.16404870135676
"6317",0.954943377995736
"6318",1.11872981268772
"6319",1.59683927044608
"6320",10.1322789490187
"6321",2.5844040397296
"6322",10.604576659907
"6323",1.72277276464363
"6324",2.40688370797553
"6325",6.54611364228436
"6326",2.80757052633715
"6327",1.3183887323574
"6328",1.53217070537153
"6329",0.823106505203115
"6330",2.43398537540208
"6331",2.40639087046665
"6332",2.23154046773969
"6333",5.57182783295723
"6334",5.45992581045742
"6335",2.6293920085829
"6336",4.56553465975187
"6337",3.54265603550419
"6338",4.00401647774268
"6339",0.940289735538794
"6340",0.940289735538794
"6341",1.95104880596871
"6342",0.540387531974123
"6343",0.9802294116001
"6344",5.06341430321156
"6345",5.00035444579785
"6346",2.67466907191513
"6347",4.30077591648302
"6348",1.88905460503433
"6349",1.8718632375111
"6350",8.71466198195112
"6351",4.38721048711774
"6352",3.07085140193112
"6353",2.54710814831649
"6354",0.727615200910691
"6355",0.566325104744888
"6356",1.94834007482656
"6357",4.21073273531677
"6358",0.431151547667766
"6359",2.16166206615164
"6360",2.21032119732798
"6361",4.11068152689419
"6362",3.2717691054004
"6363",0.993445987623993
"6364",3.24589839763872
"6365",3.0061289448824
"6366",3.0061289448824
"6367",2.49705787918396
"6368",1.19192451448845
"6369",5.92558600992174
"6370",0.88458371257171
"6371",1.56006874938656
"6372",2.31758072456795
"6373",0.538304368101817
"6374",2.54318999365517
"6375",0.249290677147943
"6376",2.62866023212886
"6377",0.24256350244246
"6378",5.30466280211357
"6379",2.3679055937435
"6380",1.93839530092282
"6381",1.21631854981323
"6382",3.26967257462338
"6383",2.72491913575624
"6384",1.70054911672295
"6385",2.04882644381895
"6386",0.923400897022905
"6387",1.90978069483875
"6388",3.61285279158268
"6389",1.97882677658271
"6390",4.54696960452246
"6391",4.70074913016447
"6392",1.19500472705385
"6393",2.87962580344674
"6394",1.27623885048906
"6395",3.03385786196557
"6396",1.29674983258196
"6397",1.76155635033284
"6398",4.75984666435561
"6399",1.79259390492986
"6400",5.86055603242747
"6401",1.94086509105768
"6402",1.55823238868992
"6403",1.34270111555453
"6404",11.8592724092678
"6405",0.965735782432744
"6406",2.79472762652341
"6407",0.650641461405969
"6408",5.8182660538982
"6409",2.23648282980903
"6410",3.24576683389707
"6411",1.49525340101282
"6412",3.51835077989097
"6413",5.04009502645189
"6414",8.35778666080918
"6415",0.736185115122187
"6416",3.32936622746504
"6417",2.19498475818092
"6418",7.0337936827108
"6419",0.411294002720238
"6420",1.21394279387898
"6421",6.14586820637816
"6422",3.88360332562342
"6423",3.41298707477349
"6424",2.29326440686481
"6425",2.06243733497583
"6426",5.52697464295845
"6427",6.60889530741567
"6428",2.00055249894659
"6429",2.00055249894659
"6430",7.51164719498911
"6431",4.25491460336139
"6432",0.816186398862469
"6433",2.67474769296571
"6434",1.82596603310699
"6435",3.55491506352998
"6436",6.02337467639165
"6437",1.81500055337568
"6438",0.187785377156713
"6439",4.54825491631577
"6440",2.53449043181547
"6441",1.78030316804684
"6442",7.59443187998801
"6443",0.69921414198136
"6444",1.84823002711007
"6445",7.82893605598783
"6446",5.02410273058429
"6447",3.98807299319086
"6448",2.16767286137283
"6449",2.33863654927542
"6450",0.323261635897597
"6451",4.24301851871781
"6452",1.38263503347568
"6453",3.13837579057486
"6454",2.95729115222153
"6455",3.16887188298772
"6456",0.738995713546095
"6457",6.43576379824643
"6458",8.04172264185441
"6459",1.89212934148917
"6460",2.20257662982561
"6461",0.0888297493077306
"6462",2.5628040619642
"6463",4.7181323256706
"6464",3.65660566465457
"6465",1.75814905313155
"6466",2.55497434714787
"6467",1.68053580092182
"6468",1.51971724493466
"6469",5.59724308565777
"6470",1.87743331827176
"6471",1.22794159581444
"6472",4.58234839751991
"6473",1.65627315552249
"6474",5.67708597496575
"6475",2.1433800468696
"6476",2.93726712595211
"6477",1.5722762884738
"6478",2.49808066174479
"6479",1.81004202377156
"6480",0.71882937649505
"6481",4.10005526696637
"6482",6.26710656935707
"6483",5.63537646390519
"6484",2.27697293538584
"6485",6.78544938021061
"6486",9.86248599744603
"6487",1.8771040828884
"6488",0.865668010662305
"6489",1.51150530554975
"6490",2.13611474855693
"6491",8.59700382441763
"6492",6.69087518048924
"6493",1.46781889142355
"6494",3.45479959398472
"6495",5.72960447856284
"6496",1.58880501252954
"6497",5.83210437421742
"6498",1.6090216797089
"6499",1.92133660106825
"6500",9.08139033669336
"6501",2.511440792393
"6502",1.3990728794315
"6503",0.978131077062167
"6504",0.793395984985197
"6505",3.37122011092705
"6506",2.75399242768315
"6507",2.78266565626958
"6508",1.89793626351954
"6509",4.84224885681115
"6510",3.85171114971533
"6511",5.52646482937288
"6512",2.14410676621423
"6513",4.20771800598317
"6514",4.88453997785662
"6515",1.84840152223502
"6516",2.84445060454878
"6517",14.5480544615958
"6518",2.85211300848401
"6519",1.22386518722911
"6520",2.27654674803531
"6521",1.26708345623074
"6522",1.58391428787052
"6523",5.66143803355953
"6524",4.07321185180979
"6525",2.39269134799485
"6526",9.40146410759872
"6527",5.61719921215152
"6528",5.61719921215152
"6529",2.08022250549677
"6530",1.79755924877574
"6531",2.21022423379998
"6532",3.256419297002
"6533",2.01863856161882
"6534",0.798399447489531
"6535",2.8190231045319
"6536",2.21698438167836
"6537",5.97721677786548
"6538",3.36787203534585
"6539",2.06185420351156
"6540",0.593621177360466
"6541",4.65423796740278
"6542",1.555797643748
"6543",6.06300456806822
"6544",0.58128786624033
"6545",1.50067076710269
"6546",6.83960896960828
"6547",3.24968206929223
"6548",3.20833574982697
"6549",7.62394511580846
"6550",3.46639787861182
"6551",0.938993520651055
"6552",3.22048649310933
"6553",3.34881630612565
"6554",2.12381602010189
"6555",0.674354476330193
"6556",1.81383135593856
"6557",2.12771620234735
"6558",1.44430304520258
"6559",0.86753425241294
"6560",5.83010523744151
"6561",5.85967991346201
"6562",1.72494272515515
"6563",1.20258449612692
"6564",4.56802432710426
"6565",2.17432227152295
"6566",1.63737165141252
"6567",8.50787403385192
"6568",2.82101415338845
"6569",0.674681875221912
"6570",0.450960082816647
"6571",2.82590451385372
"6572",1.78657282519167
"6573",5.89545815752513
"6574",1.93068528339864
"6575",2.35006946817984
"6576",3.25466959174722
"6577",1.120425855414
"6578",3.7556963200272
"6579",5.59799244140005
"6580",3.73306666676636
"6581",1.9024749277988
"6582",1.01950620482063
"6583",0.853502294921739
"6584",2.82617320430003
"6585",2.29430969233722
"6586",0.609738396293646
"6587",5.83938655091177
"6588",2.21256910356035
"6589",2.41015670072351
"6590",2.71637391749385
"6591",2.4836851980735
"6592",3.35856799324911
"6593",7.1147161986542
"6594",2.62729408911593
"6595",3.84648079373094
"6596",3.71805329576813
"6597",2.39244893671032
"6598",3.7087510358099
"6599",1.81183131346874
"6600",4.12527784169923
"6601",2.7798114387412
"6602",4.241811737289
"6603",1.51532228631064
"6604",2.12450025851788
"6605",2.93303390407197
"6606",1.91664502590643
"6607",3.61819962969084
"6608",3.00107692842101
"6609",3.3671900364767
"6610",1.43186803157097
"6611",1.99428018568077
"6612",7.50971473614309
"6613",2.30749782094294
"6614",0.747797249968978
"6615",2.20309813639092
"6616",1.47589418618531
"6617",7.47522075266549
"6618",6.14467935886799
"6619",3.5137729370482
"6620",9.88342856114193
"6621",8.7804996856062
"6622",5.73147316915983
"6623",3.80083984314328
"6624",3.68321153882895
"6625",3.68321153882895
"6626",2.08926919223041
"6627",2.31199839662298
"6628",1.23484394912851
"6629",3.54369971069742
"6630",4.57457697517398
"6631",1.26283076596432
"6632",1.62327522307214
"6633",4.69250157080865
"6634",4.03781403096454
"6635",1.59893436298326
"6636",1.24288765174382
"6637",4.77681702296639
"6638",4.92414531126716
"6639",1.30245280740343
"6640",5.11692290969825
"6641",6.45165623393111
"6642",5.90685050941159
"6643",1.51155242388216
"6644",5.35417360564171
"6645",4.37732972749432
"6646",7.17472890911876
"6647",0.741962958575225
"6648",1.65370239143013
"6649",7.44787750764209
"6650",3.33295483357473
"6651",1.76577118602888
"6652",2.60221436242347
"6653",2.68281544411734
"6654",2.19651460839404
"6655",2.91580462138181
"6656",3.82932407816207
"6657",5.19335037201677
"6658",4.02452553518701
"6659",1.50372052563239
"6660",1.54711148974983
"6661",1.95950739931031
"6662",2.30896531108498
"6663",0.529749221644163
"6664",1.97066470500178
"6665",2.87029550397012
"6666",3.89877947001979
"6667",7.10497807810246
"6668",1.88981271925903
"6669",3.45608563981416
"6670",4.61255039931074
"6671",4.34684134633987
"6672",0.489265947805685
"6673",2.91006074175692
"6674",4.41000803908614
"6675",0.716979588180891
"6676",4.49062870535323
"6677",3.56019259735895
"6678",0.474737835332399
"6679",3.87494165777783
"6680",2.10139427529554
"6681",6.70126338622322
"6682",2.5673208424123
"6683",4.39807968866394
"6684",3.74745105133446
"6685",4.37604747468075
"6686",0.913727315698542
"6687",8.50539497476109
"6688",1.57490504499866
"6689",3.262678655457
"6690",5.64891958859986
"6691",2.48066024079509
"6692",5.57508840190264
"6693",0.816602887107526
"6694",4.31230618949902
"6695",1.3544139603175
"6696",1.04235653186042
"6697",3.97835929683745
"6698",1.59492646848275
"6699",2.87191466400399
"6700",1.41761085083837
"6701",3.52340902017157
"6702",2.61079815148568
"6703",1.63358858209667
"6704",4.2524080779951
"6705",1.4015083449547
"6706",2.22155245463096
"6707",6.10760688906171
"6708",1.86295657991985
"6709",0.674435376412421
"6710",2.93538978663475
"6711",0.378052065927559
"6712",3.23693104660414
"6713",1.81012966130827
"6714",1.81012966130827
"6715",1.94679595350346
"6716",2.34582039971901
"6717",2.24056844327523
"6718",2.02086438940849
"6719",1.55261105085935
"6720",5.90028233599855
"6721",3.29533623984916
"6722",6.88410940046397
"6723",1.08653467315425
"6724",2.08280321452087
"6725",0.434435836658187
"6726",2.97964474998154
"6727",1.87370684645924
"6728",1.96522715923419
"6729",2.35835652711873
"6730",4.08306722759806
"6731",6.59693894764302
"6732",6.10978750361975
"6733",1.62567008855021
"6734",2.125267146188
"6735",1.88921836237017
"6736",1.04774229276257
"6737",0.685232951992848
"6738",1.31246340895111
"6739",7.22695242717442
"6740",7.6629297063536
"6741",4.15530976946128
"6742",6.56080932284557
"6743",2.2743507686971
"6744",2.62829683424509
"6745",1.41841283945825
"6746",8.39956287187624
"6747",4.01735360614046
"6748",2.46178765493798
"6749",6.04069894108497
"6750",3.53604274028116
"6751",0.778954819757151
"6752",3.24993128006998
"6753",2.16374898429592
"6754",1.62050702588965
"6755",1.67012128119304
"6756",1.84996118707655
"6757",1.06221673480939
"6758",4.40547681217529
"6759",3.59040021879258
"6760",0.750048441759725
"6761",7.02427468970523
"6762",4.61586167278046
"6763",7.26261586724665
"6764",0.215484274234834
"6765",1.1792467889506
"6766",3.21389379174715
"6767",4.48097461346047
"6768",2.16393776350922
"6769",2.90321695156672
"6770",1.86071035559523
"6771",0.505960367358515
"6772",2.04121029020455
"6773",1.53694386099949
"6774",6.50989640029542
"6775",1.67168206177533
"6776",3.65040655963817
"6777",0.554838508363806
"6778",2.23232443007267
"6779",0.821104523205649
"6780",3.48144920035141
"6781",2.29668267493735
"6782",2.33227258968677
"6783",2.2758257251413
"6784",2.2758257251413
"6785",1.16260173598792
"6786",1.90577297743161
"6787",4.42928388604579
"6788",3.15477508797904
"6789",1.9269345599169
"6790",3.605139233649
"6791",1.33091623751746
"6792",6.9662053967842
"6793",3.12501426973528
"6794",4.97204813321388
"6795",2.31589373126134
"6796",1.90235168906522
"6797",5.66707133048561
"6798",2.35849965795045
"6799",2.74029450678478
"6800",4.99538590083719
"6801",3.12472218730839
"6802",1.48079538680475
"6803",6.93243672011384
"6804",6.50158183068497
"6805",2.28715588047868
"6806",1.94033113826154
"6807",4.89102618004994
"6808",5.03200601016656
"6809",2.64455060680823
"6810",4.40851024873908
"6811",1.28317237132228
"6812",1.93797097596753
"6813",4.9835270269772
"6814",4.36628879625102
"6815",1.44494738970917
"6816",1.80534437260437
"6817",1.38641523518261
"6818",6.76070714430678
"6819",14.6885163207027
"6820",0.537000257831076
"6821",1.89985800410462
"6822",1.69153599678405
"6823",7.37401748108134
"6824",3.18541924689224
"6825",0.532616465605233
"6826",1.52322607972781
"6827",3.52314311135473
"6828",2.31297257962703
"6829",1.13620467582815
"6830",3.4093877886514
"6831",4.44306113079576
"6832",0.29259222782762
"6833",6.61396039395571
"6834",1.82337557608786
"6835",3.59156000798524
"6836",5.1313082664085
"6837",2.8040413955001
"6838",7.37034983749435
"6839",5.00176587864047
"6840",1.93688563035013
"6841",2.86438583213586
"6842",2.91080894373244
"6843",0.507901696460798
"6844",1.84976817485436
"6845",2.98439288911449
"6846",5.05168510404995
"6847",1.54484044648182
"6848",2.05683571820072
"6849",1.03489670627592
"6850",1.30487521713823
"6851",1.52085776712903
"6852",5.93526116872507
"6853",1.55731642159571
"6854",4.45252880134418
"6855",4.03569609914669
"6856",0.868080958190144
"6857",0.527346015293182
"6858",2.53986819125501
"6859",1.75587873285713
"6860",3.00630788476362
"6861",2.79923598199696
"6862",1.0616517801308
"6863",7.6919092589986
"6864",0.827282236790264
"6865",7.88274919878086
"6866",1.66341838203595
"6867",1.20017710768669
"6868",2.54304176271563
"6869",1.87137536686143
"6870",1.67693957407651
"6871",6.71954103189525
"6872",2.16129237674878
"6873",1.65228654199027
"6874",2.68535296623963
"6875",2.76905254751269
"6876",3.03966254885282
"6877",2.86248330012946
"6878",0.95530778392847
"6879",4.30939381489144
"6880",3.2662602290953
"6881",0.660376771761068
"6882",4.12050813487282
"6883",3.80248228117605
"6884",2.14140804351681
"6885",2.21558245326175
"6886",1.86314306616784
"6887",2.63720751552447
"6888",1.28114240751763
"6889",1.92859895793616
"6890",7.00586395830566
"6891",5.5088120688444
"6892",0.956345745747886
"6893",1.81582345051294
"6894",2.44736615112093
"6895",1.60851163296159
"6896",1.18508976932734
"6897",1.18508976932734
"6898",7.31071033826454
"6899",8.29152874153282
"6900",4.50451587335783
"6901",0.840911709881088
"6902",0.509438878451926
"6903",3.63727346743072
"6904",0.999805450847169
"6905",7.68408539792608
"6906",4.11263184462645
"6907",2.60258785817223
"6908",1.33914146564433
"6909",0.988737408109599
"6910",0.955997503534248
"6911",2.16362858047802
"6912",1.22404582668855
"6913",1.08023529369648
"6914",3.89763399209564
"6915",2.24824061031976
"6916",5.09625186197808
"6917",3.88068944860825
"6918",1.17513995230281
"6919",5.10518511835801
"6920",1.98140821298439
"6921",3.43334762149106
"6922",2.83774669252107
"6923",2.84425700945067
"6924",1.25150197204315
"6925",3.96326578006479
"6926",1.30835928585245
"6927",6.25559840602187
"6928",5.21563744835102
"6929",5.64281204005152
"6930",4.47593056419311
"6931",0.667543903753274
"6932",0.88629751232651
"6933",1.3934722327231
"6934",15.167984328282
"6935",7.15142555778264
"6936",0.712825300529907
"6937",1.36756994412934
"6938",0.62266640040404
"6939",3.37677949742742
"6940",1.31418040846263
"6941",1.81037235361567
"6942",2.85527295527899
"6943",6.18047674748343
"6944",7.19048343505431
"6945",3.2692308805005
"6946",1.75474460593571
"6947",1.93484823264795
"6948",1.59631087061184
"6949",0.984232394315199
"6950",3.50604462281115
"6951",9.18986396863711
"6952",5.4913844012899
"6953",1.60225047714539
"6954",1.23200175035105
"6955",4.7042626760141
"6956",2.51466054877695
"6957",15.9976250443388
"6958",1.90236554162403
"6959",11.2642797339951
"6960",1.83236816660215
"6961",8.72118766926529
"6962",1.87329913985071
"6963",1.04534352828564
"6964",0.819710971965657
"6965",5.20985015485308
"6966",2.76418264069819
"6967",1.31570987269815
"6968",6.67350540946418
"6969",2.72160109114103
"6970",2.25577598148609
"6971",0.528256878042121
"6972",4.68738246658014
"6973",0.389593618327149
"6974",1.01296392450259
"6975",2.38076950345362
"6976",0.870422489985142
"6977",1.54547691861129
"6978",4.54631640550385
"6979",5.73559269397999
"6980",3.37191131677997
"6981",2.69219759491283
"6982",2.64403775900982
"6983",0.755773732539983
"6984",4.03346237561722
"6985",1.16782541805075
"6986",2.38905140462061
"6987",6.22788066029762
"6988",2.53473048901969
"6989",5.93855586536408
"6990",2.73825227608849
"6991",2.48355461084078
"6992",1.18831399731589
"6993",4.79692970654225
"6994",1.62445261660516
"6995",2.30210432943327
"6996",2.31003307443138
"6997",1.8644515109313
"6998",1.62207682798369
"6999",2.59662701207606
"7000",6.78812992891428
"7001",2.12402166487056
"7002",0.462534155075016
"7003",1.65365941272729
"7004",1.04619758054483
"7005",4.63553863379317
"7006",5.96358321405672
"7007",2.66080364858454
"7008",3.55606693905244
"7009",1.55683030054064
"7010",4.5300556577801
"7011",2.31589373126134
"7012",1.25645382163431
"7013",4.94875976536544
"7014",2.37970480715295
"7015",6.65357356659606
"7016",1.66882084012793
"7017",0.965196386849431
"7018",1.87061154619616
"7019",0.675268756056737
"7020",1.25869214405084
"7021",2.04441373280992
"7022",5.17097754643513
"7023",6.58724733732824
"7024",1.59606292295626
"7025",0.800214456664619
"7026",2.80444256779062
"7027",0.870392536635644
"7028",1.02389235071215
"7029",1.6860776435827
"7030",2.42030332554639
"7031",1.84924498453651
"7032",1.35284607416941
"7033",1.44831353356834
"7034",1.89506637462587
"7035",4.25694655619406
"7036",5.61537201167343
"7037",2.69522031420736
"7038",2.31493341847521
"7039",0.995581942919153
"7040",6.04572396212229
"7041",1.09635372680484
"7042",4.388388646399
"7043",6.4726506755709
"7044",6.48565309859007
"7045",2.61199824667155
"7046",0.291671804793828
"7047",0.98256277336445
"7048",5.234588675157
"7049",0.630193341289713
"7050",2.57371137229329
"7051",2.68140855168385
"7052",3.44526263064022
"7053",0.845331654437149
"7054",4.17252563430297
"7055",0.30927486679764
"7056",5.62862958217473
"7057",0.293011747118272
"7058",5.19951361496543
"7059",5.08271584035769
"7060",3.17976229137863
"7061",2.07844557607122
"7062",2.17097740196189
"7063",5.34181963848674
"7064",1.64703738300892
"7065",1.3515699502465
"7066",3.91848139746802
"7067",2.69112500752443
"7068",1.04705279764675
"7069",1.81961991275475
"7070",1.85925829865546
"7071",3.30694753229804
"7072",1.29692895838428
"7073",0.917675485779701
"7074",1.4392398390525
"7075",2.5961873857114
"7076",6.45080028919431
"7077",1.50464197926892
"7078",7.70880748536739
"7079",15.0545186408092
"7080",1.77513174576164
"7081",2.73123971852726
"7082",0.776869737340295
"7083",2.53005870490223
"7084",0.689624590416499
"7085",1.87957474925528
"7086",9.83351915932539
"7087",10.100904105196
"7088",2.17014557722739
"7089",2.30998431010167
"7090",2.4000171311462
"7091",3.36907175897439
"7092",4.07086562855379
"7093",3.02822789790638
"7094",5.74290393532133
"7095",2.78928906440692
"7096",1.96673096783583
"7097",2.44248566681915
"7098",1.23994077780564
"7099",3.57037847587701
"7100",3.1077687718201
"7101",3.84156536083337
"7102",1.58812387246288
"7103",5.782788829668
"7104",1.66726937756316
"7105",1.03267224695178
"7106",2.47118341239628
"7107",1.98679633586453
"7108",1.1687382692732
"7109",2.7454646694319
"7110",0.993972587479278
"7111",5.07777045724271
"7112",0.925434998064665
"7113",13.5066765296736
"7114",3.42164001619638
"7115",0.576846271559506
"7116",2.02696088660908
"7117",1.40811820078306
"7118",6.13867128506698
"7119",0.186785953699695
"7120",2.63050014150335
"7121",8.16603884526162
"7122",2.59519725793354
"7123",13.7201248847855
"7124",5.4301101336381
"7125",1.47998988441835
"7126",1.72394359667149
"7127",11.3497459848328
"7128",0.72309083829532
"7129",5.7273339690387
"7130",1.17737619811153
"7131",3.57388374871288
"7132",2.28409385241991
"7133",4.03978011679896
"7134",2.63264522161393
"7135",3.18189734204023
"7136",5.8947006607289
"7137",6.64037618039491
"7138",3.54067397084083
"7139",2.06244354878057
"7140",1.10274727062815
"7141",3.69289206928797
"7142",2.24121354474698
"7143",1.7130383706004
"7144",2.02086438940849
"7145",3.52880375060532
"7146",0.90963054890971
"7147",4.65442317097521
"7148",6.20369762892756
"7149",1.69625655241897
"7150",2.03364989156903
"7151",3.77831320598955
"7152",1.57743484165501
"7153",3.00044498937465
"7154",3.00410802500127
"7155",1.30494996716632
"7156",2.91888706918435
"7157",1.7782505411597
"7158",1.81349585759
"7159",0.581006951106238
"7160",2.32042782171131
"7161",0.56729286601666
"7162",9.4599044080559
"7163",14.3868712945877
"7164",3.30004930476136
"7165",1.62370432712549
"7166",0.839272587529261
"7167",1.72039763284047
"7168",6.7643354289483
"7169",0.329010120599383
"7170",5.43198054356641
"7171",3.60574556699779
"7172",3.60574556699779
"7173",2.34664498867208
"7174",8.41141621423396
"7175",1.55540660803801
"7176",1.36660954702871
"7177",5.51105144228397
"7178",3.74858110009855
"7179",3.40319749078328
"7180",3.01042308733305
"7181",1.7571844150851
"7182",4.73877374012253
"7183",3.44478930724639
"7184",1.88313234116739
"7185",2.65223897138815
"7186",1.59581453193124
"7187",2.39263483346953
"7188",1.59069182889073
"7189",1.08822257214115
"7190",1.64923713357198
"7191",0.288767902813784
"7192",2.81304891898807
"7193",2.01542792070219
"7194",2.5351840797818
"7195",2.52549723949989
"7196",1.71114520093601
"7197",3.50198293658016
"7198",2.31974748576928
"7199",3.94739201571021
"7200",9.69840676310256
"7201",1.42856867384885
"7202",5.50773971807105
"7203",7.36324180246729
"7204",1.44312538371434
"7205",1.208114424298
"7206",1.29535867153227
"7207",1.41304978078382
"7208",3.64666746181985
"7209",1.03718015642868
"7210",3.77605036756341
"7211",2.16411239589405
"7212",4.21538645802097
"7213",6.75511185724734
"7214",1.63642420256564
"7215",2.23502232506484
"7216",6.01741215807105
"7217",6.44969780889427
"7218",14.8471077298267
"7219",1.67407954396823
"7220",1.85633196089925
"7221",0.655760205359678
"7222",1.29923373053901
"7223",4.55054258153131
"7224",0.695888102774148
"7225",1.41399924566296
"7226",5.41109004315866
"7227",3.51019195670847
"7228",1.75164560427252
"7229",2.3302349866339
"7230",1.51410293071944
"7231",5.06468328065779
"7232",7.09825928882503
"7233",1.78176525832741
"7234",15.2573672198516
"7235",1.45486023063582
"7236",7.87620193793703
"7237",1.63412377606705
"7238",1.44961649418599
"7239",1.44961649418599
"7240",6.6475514853342
"7241",2.91691627149152
